lexeme,stratum,det_flag,diagnostic,op,sentence,flag,needs_realization
untypical,adjective,,predeterminer_position,both,Untypical the something happened.,,
untypical,adjective,,determiner_function,both,Untypical something happened.,,
untypical,adjective,,fused_head,both,Someone saw untypical.,,
untypical,adjective,,partitive_of,both,Untypical of the somethings happened.,,
untypical,adjective,,un_prefix,both,Something was ununtypical.,realized:un,
untypical,adjective,,ly_adverb_base,both,Something happened untypically.,realized:ly,
untypical,adjective,,ness_nominalization,both,The untypicalness of something.,realized:ness,
untypical,adjective,,seem_complement,both,Something seemed untypical.,,
untypical,adjective,,become_complement,both,Something became untypical.,,
untypical,adjective,,coordination_with_adj,judgment,Something was old and untypical.,,
untypical,adjective,,fronting_pp,judgment,"Untypical something, something happened.",,
untypical,adjective,,stranding,judgment,The something that something was untypical __,,
untreated,adjective,,very_mod,both,Something was very untreated.,,
untreated,adjective,,too_mod,both,Something was too untreated.,,
untreated,adjective,,comparative_more,both,Something was more untreated than something else.,,
untreated,adjective,,inflectional_comparison,both,Something was untreateder than something else.,realized:comparative,
untreated,adjective,,right_mod,judgment,Something was right untreated.,,
untreated,adjective,,enough_postposed,judgment,Something was untreated enough.,,
untreated,adjective,,enough_preposed,judgment,Something was enough untreated.,,
untreated,adjective,,np_complement,both,Something was untreated something.,,
untreated,adjective,,gerund_gap_complement,judgment,Something was untreated doing.,,
untreated,adjective,,attributive,both,The untreated something happened.,,
untreated,adjective,,predicative_be,both,Something was untreated.,,
untreated,adjective,,postpositive,judgment,The something untreated happened.,note_postpositive,
untreated,adjective,,predeterminer_position,both,Untreated the something happened.,,
untreated,adjective,,determiner_function,both,Untreated something happened.,,
untreated,adjective,,fused_head,both,Someone saw untreated.,,
untreated,adjective,,partitive_of,both,Untreated of the somethings happened.,,
untreated,adjective,,un_prefix,both,Something was ununtreated.,realized:un,
untreated,adjective,,ly_adverb_base,both,Something happened untreatedly.,realized:ly,
untreated,adjective,,ness_nominalization,both,The untreatedness of something.,realized:ness,
untreated,adjective,,seem_complement,both,Something seemed untreated.,,
untreated,adjective,,become_complement,both,Something became untreated.,,
untreated,adjective,,coordination_with_adj,judgment,Something was old and untreated.,,
untreated,adjective,,fronting_pp,judgment,"Untreated something, something happened.",,
untreated,adjective,,stranding,judgment,The something that something was untreated __,,
pumpy,adjective,,very_mod,both,Something was very pumpy.,,
pumpy,adjective,,too_mod,both,Something was too pumpy.,,
pumpy,adjective,,comparative_more,both,Something was more pumpy than something else.,,
pumpy,adjective,,inflectional_comparison,both,Something was pumpier than something else.,realized:comparative,
pumpy,adjective,,right_mod,judgment,Something was right pumpy.,,
pumpy,adjective,,enough_postposed,judgment,Something was pumpy enough.,,
pumpy,adjective,,enough_preposed,judgment,Something was enough pumpy.,,
pumpy,adjective,,np_complement,both,Something was pumpy something.,,
pumpy,adjective,,gerund_gap_complement,judgment,Something was pumpy doing.,,
pumpy,adjective,,attributive,both,The pumpy something happened.,,
pumpy,adjective,,predicative_be,both,Something was pumpy.,,
pumpy,adjective,,postpositive,judgment,The something pumpy happened.,note_postpositive,
pumpy,adjective,,predeterminer_position,both,Pumpy the something happened.,,
pumpy,adjective,,determiner_function,both,Pumpy something happened.,,
pumpy,adjective,,fused_head,both,Someone saw pumpy.,,
pumpy,adjective,,partitive_of,both,Pumpy of the somethings happened.,,
pumpy,adjective,,un_prefix,both,Something was unpumpy.,realized:un,
pumpy,adjective,,ly_adverb_base,both,Something happened pumpily.,realized:ly,
pumpy,adjective,,ness_nominalization,both,The pumpiness of something.,realized:ness,
pumpy,adjective,,seem_complement,both,Something seemed pumpy.,,
pumpy,adjective,,become_complement,both,Something became pumpy.,,
pumpy,adjective,,coordination_with_adj,judgment,Something was old and pumpy.,,
pumpy,adjective,,fronting_pp,judgment,"Pumpy something, something happened.",,
pumpy,adjective,,stranding,judgment,The something that something was pumpy __,,
odious,adjective,,very_mod,both,Something was very odious.,,
odious,adjective,,too_mod,both,Something was too odious.,,
odious,adjective,,comparative_more,both,Something was more odious than something else.,,
odious,adjective,,inflectional_comparison,both,Something was odiouser than something else.,realized:comparative,
odious,adjective,,right_mod,judgment,Something was right odious.,,
odious,adjective,,enough_postposed,judgment,Something was odious enough.,,
odious,adjective,,enough_preposed,judgment,Something was enough odious.,,
odious,adjective,,np_complement,both,Something was odious something.,,
odious,adjective,,gerund_gap_complement,judgment,Something was odious doing.,,
odious,adjective,,attributive,both,The odious something happened.,,
odious,adjective,,predicative_be,both,Something was odious.,,
odious,adjective,,postpositive,judgment,The something odious happened.,note_postpositive,
odious,adjective,,predeterminer_position,both,Odious the something happened.,,
odious,adjective,,determiner_function,both,Odious something happened.,,
odious,adjective,,fused_head,both,Someone saw odious.,,
odious,adjective,,partitive_of,both,Odious of the somethings happened.,,
odious,adjective,,un_prefix,both,Something was unodious.,realized:un,
odious,adjective,,ly_adverb_base,both,Something happened odiously.,realized:ly,
odious,adjective,,ness_nominalization,both,The odiousness of something.,realized:ness,
odious,adjective,,seem_complement,both,Something seemed odious.,,
odious,adjective,,become_complement,both,Something became odious.,,
odious,adjective,,coordination_with_adj,judgment,Something was old and odious.,,
odious,adjective,,fronting_pp,judgment,"Odious something, something happened.",,
odious,adjective,,stranding,judgment,The something that something was odious __,,
centrist,adjective,,very_mod,both,Something was very centrist.,,
centrist,adjective,,too_mod,both,Something was too centrist.,,
centrist,adjective,,comparative_more,both,Something was more centrist than something else.,,
centrist,adjective,,inflectional_comparison,both,Something was centrister than something else.,realized:comparative,
centrist,adjective,,right_mod,judgment,Something was right centrist.,,
centrist,adjective,,enough_postposed,judgment,Something was centrist enough.,,
centrist,adjective,,enough_preposed,judgment,Something was enough centrist.,,
centrist,adjective,,np_complement,both,Something was centrist something.,,
centrist,adjective,,gerund_gap_complement,judgment,Something was centrist doing.,,
centrist,adjective,,attributive,both,The centrist something happened.,,
centrist,adjective,,predicative_be,both,Something was centrist.,,
centrist,adjective,,postpositive,judgment,The something centrist happened.,note_postpositive,
centrist,adjective,,predeterminer_position,both,Centrist the something happened.,,
centrist,adjective,,determiner_function,both,Centrist something happened.,,
centrist,adjective,,fused_head,both,Someone saw centrist.,,
centrist,adjective,,partitive_of,both,Centrist of the somethings happened.,,
centrist,adjective,,un_prefix,both,Something was uncentrist.,realized:un,
centrist,adjective,,ly_adverb_base,both,Something happened centristly.,realized:ly,
centrist,adjective,,ness_nominalization,both,The centristness of something.,realized:ness,
centrist,adjective,,seem_complement,both,Something seemed centrist.,,
centrist,adjective,,become_complement,both,Something became centrist.,,
centrist,adjective,,coordination_with_adj,judgment,Something was old and centrist.,,
centrist,adjective,,fronting_pp,judgment,"Centrist something, something happened.",,
centrist,adjective,,stranding,judgment,The something that something was centrist __,,
directorial,adjective,,very_mod,both,Something was very directorial.,,
directorial,adjective,,too_mod,both,Something was too directorial.,,
directorial,adjective,,comparative_more,both,Something was more directorial than something else.,,
directorial,adjective,,inflectional_comparison,both,Something was directorialer than something else.,realized:comparative,
directorial,adjective,,right_mod,judgment,Something was right directorial.,,
directorial,adjective,,enough_postposed,judgment,Something was directorial enough.,,
directorial,adjective,,enough_preposed,judgment,Something was enough directorial.,,
directorial,adjective,,np_complement,both,Something was directorial something.,,
directorial,adjective,,gerund_gap_complement,judgment,Something was directorial doing.,,
directorial,adjective,,attributive,both,The directorial something happened.,,
directorial,adjective,,predicative_be,both,Something was directorial.,,
directorial,adjective,,postpositive,judgment,The something directorial happened.,note_postpositive,
directorial,adjective,,predeterminer_position,both,Directorial the something happened.,,
directorial,adjective,,determiner_function,both,Directorial something happened.,,
directorial,adjective,,fused_head,both,Someone saw directorial.,,
directorial,adjective,,partitive_of,both,Directorial of the somethings happened.,,
